title,source,description,content,pub_date,url,photo_url
Nigeria to partner with Bitt Inc to launch 'eNaira' digital currency - Reuters,Reuters,"Nigeria will work with Bitt Inc as a technical partner in its bid to launch its own cryptocurrency, the ""eNaira"", the Central Bank said on Monday.","ABUJA, Aug 30 (Reuters) - Nigeria will work with Bitt Inc as a technical partner in its bid to launch its own cryptocurrency, the ""eNaira"", the Central Bank said on Monday.
The Central Bank announce… [+811 chars]",2021-08-30,https://www.reuters.com/technology/nigeria-partner-with-bitt-inc-launch-enaira-digital-currency-2021-08-30/,https://www.reuters.com/pf/resources/images/reuters/reuters-default.png?d=50
"Thai crypto exchange Zipmex raises $41 mln from Bank of Ayudhya, others - Reuters",Reuters,"Thai cryptocurrency startup Zipmex said on Tuesday it had raised $41 million from the country's fifth-largest lender, Bank of Ayudhya Pcl, as well as media firms, and plans to expand product offerings and its user base.","BANGKOK, Aug 31 (Reuters) - Thai cryptocurrency startup Zipmex said on Tuesday it had raised $41 million from the countrys fifth-largest lender, Bank of Ayudhya Pcl, as well as media firms, and plans… [+1136 chars]",2021-08-31,https://www.reuters.com/article/thailand-crypto-currency-idUSL4N2Q2120,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800
It’s never boring at the barber’s when aliens and cryptocurrency are involved | Tim Adams,The Guardian,"One was abducted and never fancied football afterwards, while the latest waxes eloquently about bitcoin and Elon MuskI used to go to a barber who believed he had once been abducted by aliens. Regular in-the-mirror conversation starters – “been away this year?…","I used to go to a barber who believed he had once been abducted by aliens. Regular in-the-mirror conversation starters been away this year?, did you see the match last night? would generally return t… [+3617 chars]",2021-08-28,https://amp.theguardian.com/commentisfree/2021/aug/28/never-boring-at-barber-aliens-cryptocurrency,https://i.guim.co.uk/img/media/3052543a646285a08f781ae75b1054014d2995df/1931_1205_2235_1341/master/2235.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdG8tb3BpbmlvbnMucG5n&enable=upscale&s=3b0758f44a97378b15392c637d21dbc8
Hackers Steal $29 Million From Crypto-Platform Cream Finance,Slashdot.org,"An anonymous reader quotes a report from The Record, written by Catalin Cimpanu: Hackers are estimated to have stolen more than $29 million in cryptocurrency assets from Cream Finance, a decentralized finance (DeFi) platform that allows users to loan and spec…","Hackers are estimated to have stolen more than $29 million in cryptocurrency assets from Cream Finance, a decentralized finance (DeFi) platform that allows users to loan and speculate on cryptocurren… [+1546 chars]",2021-08-30,https://slashdot.org/story/21/08/30/2024209/hackers-steal-29-million-from-crypto-platform-cream-finance,https://a.fsdn.com/sd/topics/bitcoin_64.png
"Coinbase erroneously reported 2FA changes to 125,000 customers",Ars Technica,The unexpected 2FA notifications led some customers to panic sell everything.,"Enlarge/ On Friday afternoon, Coinbase sent email and SMS text messages to 125,000 customers, erroneously telling them that their 2FA settings had been changed.
7 with 7 posters participating
Crypt… [+2810 chars]",2021-08-30,https://arstechnica.com/information-technology/2021/08/coinbase-erroneously-reported-2fa-changes-to-125000-customers/,https://cdn.arstechnica.net/wp-content/uploads/2021/08/GettyImages-1232488184-760x380.jpg
CryptoPunks blast past $1 billion in lifetime sales as NFT market goes wild,TechCrunch,"Hello friends, and welcome back to Week in Review! Last week we dove into Bezos’s Blue Origin suing NASA. This week, I’m writing about the unlikely and triumphant resurgence of the NFT market. If you’re reading this on the TechCrunch site, you can get this in…","Hello friends, and welcome back to Week in Review! Last week we dove into Bezos’s Blue Origin suing NASA. This week, I’m writing about the unlikely and triumphant resurgence of the NFT market.
If yo… [+6983 chars]",2021-08-28,http://techcrunch.com/2021/08/28/cryptopunks-blast-past-1-billion-in-lifetime-sales-as-nft-market-goes-wild/,https://techcrunch.com/wp-content/uploads/2021/04/Untitled-8.jpg?w=640
Jack Dorsey's Square is looking to build a decentralized exchange for bitcoin,Business Insider,"The goal is to make it easy to fund non-custodial wallets through a platform that builds on- and off-ramps into bitcoin, the project head said.","Jack Dorsey, one of bitcoin's biggest advocates, is planning to build an open platform to create a decentralized exchange for bitcoin through TBD, his new business venture, according to his tweet Fri… [+2289 chars]",2021-08-28,https://www.businessinsider.com/jack-dorsey-to-build-a-decentralized-exchange-for-bitcoin-2021-8,https://i.insider.com/612a69359ef1e50018f89497?width=1200&format=jpeg
Jack Dorsey's Square Wants to Build a Decentralized Peer-to-Peer Bitcoin Exchange,Slashdot.org,"Business Insider reports:

Jack Dorsey, one of bitcoin's biggest advocates, is planning to build an open platform to create a decentralized exchange for bitcoin through TBD, his new business venture, according to his tweet Friday. 

A decentralized exchange i…","Jack Dorsey, one of bitcoin's biggest advocates, is planning to build an open platform to create a decentralized exchange for bitcoin through TBD, his new business venture, according to his tweet Fri… [+1077 chars]",2021-08-29,https://news.slashdot.org/story/21/08/29/227246/jack-dorseys-square-wants-to-build-a-decentralized-peer-to-peer-bitcoin-exchange,https://a.fsdn.com/sd/topics/bitcoin_64.png
"FTX boss Sam Bankman-Fried says the crypto world must act more responsibly to show it doesn't need strict regulation, as he hits out at scammers",Business Insider,"The 29-year-old crypto billionaire Sam Bankman-Fried said he's taking regulation ""extremely seriously"" and that it's his number one focus.","Sam Bankman-Fried co-founded the crypto exchange FTX in 2019.
FTX
The cryptocurrency industry needs to prove that it's responsible and doesn't require super-strict regulations, according to Sam Ban… [+3193 chars]",2021-08-29,https://markets.businessinsider.com/news/stocks/ftx-sam-bankman-fried-exchange-crypto-regulation-scam-crackdown-2021-8,https://images2.markets.businessinsider.com/6128f88812b9cc0019631c23?format=jpeg
Solana spikes above $100 for the first time as interest from institutions drives the DeFi coin up by 217% in August,Business Insider,Solana's price has rocketed during a furious run higher in August. The altcoin is often regarded as a competitor to Ethereum.,"Solana's SOL token surged above $100 for the first time on Monday, with a recent mix of projects and interest from institutional investors propelling the altcoin up by more than 200% as August winds … [+1616 chars]",2021-08-30,https://www.businessinsider.com/solana-price-today-cryptocurrency-altcoins-nft-ethereum-bitcoin-2021-8,https://i.insider.com/612d24d49ef1e50018f8c630?width=1200&format=jpeg
